symbol,type,amount,entry_price,exit_price,predicted_change,actual_change,profit
frxEURUSD,PUT,10.0,1.05046,1.05046,-35.39162002423157,0.0,0.0
frxEURUSD,PUT,10.0,1.05047,1.05047,-35.3775732105099,0.0,0.0
frxEURUSD,PUT,10.0,1.05051,1.05051,-35.62685881728517,0.0,0.0
frxEURUSD,PUT,10.0,1.05051,1.05051,-35.62685881728517,0.0,0.0
frxEURUSD,PUT,10.0,1.05051,1.05051,-35.62685881728517,0.0,0.0
